# hostname;interval;timestamp;CPU;%usr;%nice;%sys;%iowait;%steal;%irq;%soft;%guest;%gnice;%idle
raspberrypi3-64;1;2018-03-09 20:03:10 UTC;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 20:03:20 UTC;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;1;2018-03-09 20:03:21 UTC;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 20:03:32 UTC;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;1;2018-03-09 20:03:33 UTC;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 20:03:43 UTC;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;1;2018-03-09 20:03:44 UTC;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 20:03:54 UTC;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;1;2018-03-09 20:03:55 UTC;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 20:04:05 UTC;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;1;2018-03-09 20:04:06 UTC;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 20:04:16 UTC;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;1;2018-03-09 20:04:17 UTC;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 20:04:27 UTC;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;1;2018-03-09 20:04:28 UTC;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 20:04:38 UTC;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;1;2018-03-09 20:04:39 UTC;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 20:04:49 UTC;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;1;2018-03-09 20:04:50 UTC;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 20:05:00 UTC;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;1;2018-03-09 20:05:01 UTC;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 20:05:11 UTC;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;1;2018-03-09 20:05:12 UTC;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 20:05:22 UTC;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;1;2018-03-09 20:05:23 UTC;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 20:05:33 UTC;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;1;2018-03-09 20:05:34 UTC;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
# hostname;interval;timestamp;active/s;passive/s;iseg/s;oseg/s
raspberrypi3-64;1;2018-03-09 20:01:53 UTC;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 20:02:03 UTC;0.00;0.00;3.69;2.29
raspberrypi3-64;1;2018-03-09 20:02:04 UTC;0.00;0.00;5.00;4.00
raspberrypi3-64;10;2018-03-09 20:02:14 UTC;0.00;0.00;6.77;5.58
raspberrypi3-64;1;2018-03-09 20:02:15 UTC;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 20:02:25 UTC;0.00;0.00;2.89;1.99
raspberrypi3-64;1;2018-03-09 20:02:26 UTC;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 20:02:36 UTC;0.00;0.00;1.30;1.00
raspberrypi3-64;1;2018-03-09 20:02:37 UTC;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 20:02:47 UTC;0.00;0.00;0.00;0.00
raspberrypi3-64;1;2018-03-09 20:02:48 UTC;0.00;0.00;2.00;2.00
raspberrypi3-64;10;2018-03-09 20:02:58 UTC;0.00;0.00;0.00;0.00
raspberrypi3-64;1;2018-03-09 20:02:59 UTC;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 20:03:09 UTC;0.00;0.00;1.89;1.60
raspberrypi3-64;1;2018-03-09 20:03:10 UTC;0.00;0.00;2.00;1.00
raspberrypi3-64;10;2018-03-09 20:03:20 UTC;0.00;0.00;2.99;1.50
raspberrypi3-64;1;2018-03-09 20:03:21 UTC;0.00;0.00;2.00;1.00
raspberrypi3-64;10;2018-03-09 20:03:32 UTC;0.00;0.00;1.20;0.60
raspberrypi3-64;1;2018-03-09 20:03:33 UTC;0.00;0.00;4.00;2.00
raspberrypi3-64;10;2018-03-09 20:03:43 UTC;0.00;0.00;1.00;0.90
raspberrypi3-64;1;2018-03-09 20:03:44 UTC;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 20:03:54 UTC;0.00;0.00;0.20;0.20
raspberrypi3-64;1;2018-03-09 20:03:55 UTC;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 20:04:05 UTC;0.00;0.00;0.20;0.30
raspberrypi3-64;1;2018-03-09 20:04:06 UTC;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 20:04:16 UTC;0.00;0.00;0.00;0.00
raspberrypi3-64;1;2018-03-09 20:04:17 UTC;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 20:04:27 UTC;0.00;0.00;0.10;0.20
raspberrypi3-64;1;2018-03-09 20:04:28 UTC;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 20:04:38 UTC;0.00;0.00;0.30;0.50
raspberrypi3-64;1;2018-03-09 20:04:39 UTC;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 20:04:49 UTC;0.00;0.00;0.00;0.00
raspberrypi3-64;1;2018-03-09 20:04:50 UTC;0.00;0.00;2.00;2.00
raspberrypi3-64;10;2018-03-09 20:05:00 UTC;0.00;0.00;0.00;0.00
raspberrypi3-64;1;2018-03-09 20:05:01 UTC;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 20:05:11 UTC;0.00;0.00;0.10;0.20
raspberrypi3-64;1;2018-03-09 20:05:12 UTC;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 20:05:22 UTC;0.00;0.00;0.10;0.20
raspberrypi3-64;1;2018-03-09 20:05:23 UTC;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 20:05:33 UTC;0.00;0.00;0.30;0.50
raspberrypi3-64;1;2018-03-09 20:05:34 UTC;0.00;0.00;2.00;1.00
# hostname;interval;timestamp;atmptf/s;estres/s;retrans/s;isegerr/s;orsts/s
raspberrypi3-64;1;2018-03-09 20:01:53 UTC;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 20:02:03 UTC;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;1;2018-03-09 20:02:04 UTC;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 20:02:14 UTC;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;1;2018-03-09 20:02:15 UTC;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 20:02:25 UTC;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;1;2018-03-09 20:02:26 UTC;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 20:02:36 UTC;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;1;2018-03-09 20:02:37 UTC;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 20:02:47 UTC;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;1;2018-03-09 20:02:48 UTC;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 20:02:58 UTC;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;1;2018-03-09 20:02:59 UTC;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 20:03:09 UTC;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;1;2018-03-09 20:03:10 UTC;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 20:03:20 UTC;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;1;2018-03-09 20:03:21 UTC;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 20:03:32 UTC;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;1;2018-03-09 20:03:33 UTC;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 20:03:43 UTC;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;1;2018-03-09 20:03:44 UTC;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 20:03:54 UTC;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;1;2018-03-09 20:03:55 UTC;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 20:04:05 UTC;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;1;2018-03-09 20:04:06 UTC;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 20:04:16 UTC;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;1;2018-03-09 20:04:17 UTC;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 20:04:27 UTC;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;1;2018-03-09 20:04:28 UTC;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 20:04:38 UTC;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;1;2018-03-09 20:04:39 UTC;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 20:04:49 UTC;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;1;2018-03-09 20:04:50 UTC;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 20:05:00 UTC;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;1;2018-03-09 20:05:01 UTC;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 20:05:11 UTC;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;1;2018-03-09 20:05:12 UTC;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 20:05:22 UTC;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;1;2018-03-09 20:05:23 UTC;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 20:05:33 UTC;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;1;2018-03-09 20:05:34 UTC;0.00;0.00;0.00;0.00;0.00
# hostname;interval;timestamp;idgm/s;odgm/s;noport/s;idgmerr/s
raspberrypi3-64;1;2018-03-09 20:01:53 UTC;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 20:02:03 UTC;0.00;0.00;0.00;0.00
raspberrypi3-64;1;2018-03-09 20:02:04 UTC;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 20:02:14 UTC;0.00;0.00;0.00;0.00
raspberrypi3-64;1;2018-03-09 20:02:15 UTC;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 20:02:25 UTC;0.00;0.00;0.00;0.00
raspberrypi3-64;1;2018-03-09 20:02:26 UTC;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 20:02:36 UTC;0.00;0.00;0.00;0.00
raspberrypi3-64;1;2018-03-09 20:02:37 UTC;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 20:02:47 UTC;0.00;0.00;0.00;0.00
raspberrypi3-64;1;2018-03-09 20:02:48 UTC;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 20:02:58 UTC;0.00;0.00;0.00;0.00
raspberrypi3-64;1;2018-03-09 20:02:59 UTC;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 20:03:09 UTC;0.00;0.00;0.00;0.00
raspberrypi3-64;1;2018-03-09 20:03:10 UTC;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 20:03:20 UTC;0.00;0.00;0.00;0.00
raspberrypi3-64;1;2018-03-09 20:03:21 UTC;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 20:03:32 UTC;0.00;0.00;0.00;0.00
raspberrypi3-64;1;2018-03-09 20:03:33 UTC;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 20:03:43 UTC;0.00;0.00;0.00;0.00
raspberrypi3-64;1;2018-03-09 20:03:44 UTC;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 20:03:54 UTC;0.00;0.00;0.00;0.00
raspberrypi3-64;1;2018-03-09 20:03:55 UTC;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 20:04:05 UTC;0.00;0.00;0.00;0.00
raspberrypi3-64;1;2018-03-09 20:04:06 UTC;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 20:04:16 UTC;0.00;0.00;0.00;0.00
raspberrypi3-64;1;2018-03-09 20:04:17 UTC;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 20:04:27 UTC;0.00;0.00;0.00;0.00
raspberrypi3-64;1;2018-03-09 20:04:28 UTC;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 20:04:38 UTC;0.00;0.00;0.00;0.00
raspberrypi3-64;1;2018-03-09 20:04:39 UTC;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 20:04:49 UTC;0.00;0.00;0.00;0.00
raspberrypi3-64;1;2018-03-09 20:04:50 UTC;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 20:05:00 UTC;0.00;0.00;0.00;0.00
raspberrypi3-64;1;2018-03-09 20:05:01 UTC;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 20:05:11 UTC;0.00;0.00;0.00;0.00
raspberrypi3-64;1;2018-03-09 20:05:12 UTC;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 20:05:22 UTC;0.00;0.00;0.00;0.00
raspberrypi3-64;1;2018-03-09 20:05:23 UTC;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 20:05:33 UTC;0.10;0.10;0.00;0.00
raspberrypi3-64;1;2018-03-09 20:05:34 UTC;0.00;0.00;0.00;0.00
# hostname;interval;timestamp;tcp6sck;udp6sck;raw6sck;ip6-frag
raspberrypi3-64;1;2018-03-09 20:01:53 UTC;3;4;0;0
raspberrypi3-64;10;2018-03-09 20:02:03 UTC;3;4;0;0
raspberrypi3-64;1;2018-03-09 20:02:04 UTC;3;4;0;0
raspberrypi3-64;10;2018-03-09 20:02:14 UTC;3;4;0;0
raspberrypi3-64;1;2018-03-09 20:02:15 UTC;3;4;0;0
raspberrypi3-64;10;2018-03-09 20:02:25 UTC;3;4;0;0
raspberrypi3-64;1;2018-03-09 20:02:26 UTC;3;4;0;0
raspberrypi3-64;10;2018-03-09 20:02:36 UTC;3;4;0;0
raspberrypi3-64;1;2018-03-09 20:02:37 UTC;3;4;0;0
raspberrypi3-64;10;2018-03-09 20:02:47 UTC;3;4;0;0
raspberrypi3-64;1;2018-03-09 20:02:48 UTC;3;4;0;0
raspberrypi3-64;10;2018-03-09 20:02:58 UTC;3;4;0;0
raspberrypi3-64;1;2018-03-09 20:02:59 UTC;3;4;0;0
raspberrypi3-64;10;2018-03-09 20:03:09 UTC;3;4;0;0
raspberrypi3-64;1;2018-03-09 20:03:10 UTC;3;4;0;0
raspberrypi3-64;10;2018-03-09 20:03:20 UTC;3;4;0;0
raspberrypi3-64;1;2018-03-09 20:03:21 UTC;3;4;0;0
raspberrypi3-64;10;2018-03-09 20:03:32 UTC;3;4;0;0
raspberrypi3-64;1;2018-03-09 20:03:33 UTC;3;4;0;0
raspberrypi3-64;10;2018-03-09 20:03:43 UTC;3;4;0;0
raspberrypi3-64;1;2018-03-09 20:03:44 UTC;3;4;0;0
raspberrypi3-64;10;2018-03-09 20:03:54 UTC;3;4;0;0
raspberrypi3-64;1;2018-03-09 20:03:55 UTC;3;4;0;0
raspberrypi3-64;10;2018-03-09 20:04:05 UTC;3;4;0;0
raspberrypi3-64;1;2018-03-09 20:04:06 UTC;3;4;0;0
raspberrypi3-64;10;2018-03-09 20:04:16 UTC;3;4;0;0
raspberrypi3-64;1;2018-03-09 20:04:17 UTC;3;4;0;0
raspberrypi3-64;10;2018-03-09 20:04:27 UTC;3;4;0;0
raspberrypi3-64;1;2018-03-09 20:04:28 UTC;3;4;0;0
raspberrypi3-64;10;2018-03-09 20:04:38 UTC;3;4;0;0
raspberrypi3-64;1;2018-03-09 20:04:39 UTC;3;4;0;0
raspberrypi3-64;10;2018-03-09 20:04:49 UTC;3;4;0;0
raspberrypi3-64;1;2018-03-09 20:04:50 UTC;3;4;0;0
raspberrypi3-64;10;2018-03-09 20:05:00 UTC;3;4;0;0
raspberrypi3-64;1;2018-03-09 20:05:01 UTC;3;4;0;0
raspberrypi3-64;10;2018-03-09 20:05:11 UTC;3;4;0;0
raspberrypi3-64;1;2018-03-09 20:05:12 UTC;3;4;0;0
raspberrypi3-64;10;2018-03-09 20:05:22 UTC;3;4;0;0
raspberrypi3-64;1;2018-03-09 20:05:23 UTC;3;4;0;0
raspberrypi3-64;10;2018-03-09 20:05:33 UTC;3;4;0;0
raspberrypi3-64;1;2018-03-09 20:05:34 UTC;3;4;0;0
# hostname;interval;timestamp;irec6/s;fwddgm6/s;idel6/s;orq6/s;asmrq6/s;asmok6/s;imcpck6/s;omcpck6/s;fragok6/s;fragcr6/s
raspberrypi3-64;1;2018-03-09 20:01:53 UTC;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 20:02:03 UTC;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;1;2018-03-09 20:02:04 UTC;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 20:02:14 UTC;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;1;2018-03-09 20:02:15 UTC;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 20:02:25 UTC;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;1;2018-03-09 20:02:26 UTC;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 20:02:36 UTC;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;1;2018-03-09 20:02:37 UTC;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 20:02:47 UTC;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;1;2018-03-09 20:02:48 UTC;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 20:02:58 UTC;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;1;2018-03-09 20:02:59 UTC;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 20:03:09 UTC;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;1;2018-03-09 20:03:10 UTC;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 20:03:20 UTC;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;1;2018-03-09 20:03:21 UTC;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 20:03:32 UTC;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;1;2018-03-09 20:03:33 UTC;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 20:03:43 UTC;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;1;2018-03-09 20:03:44 UTC;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 20:03:54 UTC;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;1;2018-03-09 20:03:55 UTC;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 20:04:05 UTC;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;1;2018-03-09 20:04:06 UTC;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 20:04:16 UTC;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;1;2018-03-09 20:04:17 UTC;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 20:04:27 UTC;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;1;2018-03-09 20:04:28 UTC;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 20:04:38 UTC;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;1;2018-03-09 20:04:39 UTC;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 20:04:49 UTC;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;1;2018-03-09 20:04:50 UTC;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 20:05:00 UTC;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;1;2018-03-09 20:05:01 UTC;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 20:05:11 UTC;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;1;2018-03-09 20:05:12 UTC;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 20:05:22 UTC;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;1;2018-03-09 20:05:23 UTC;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 20:05:33 UTC;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;1;2018-03-09 20:05:34 UTC;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
# hostname;interval;timestamp;ihdrer6/s;iadrer6/s;iukwnp6/s;i2big6/s;idisc6/s;odisc6/s;inort6/s;onort6/s;asmf6/s;fragf6/s;itrpck6/s
raspberrypi3-64;1;2018-03-09 20:01:53 UTC;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 20:02:03 UTC;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;1;2018-03-09 20:02:04 UTC;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 20:02:14 UTC;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;1;2018-03-09 20:02:15 UTC;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 20:02:25 UTC;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;1;2018-03-09 20:02:26 UTC;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 20:02:36 UTC;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;1;2018-03-09 20:02:37 UTC;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 20:02:47 UTC;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;1;2018-03-09 20:02:48 UTC;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 20:02:58 UTC;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;1;2018-03-09 20:02:59 UTC;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 20:03:09 UTC;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;1;2018-03-09 20:03:10 UTC;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 20:03:20 UTC;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;1;2018-03-09 20:03:21 UTC;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 20:03:32 UTC;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;1;2018-03-09 20:03:33 UTC;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 20:03:43 UTC;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
