# hostname;interval;timestamp;CPU;%usr;%nice;%sys;%iowait;%steal;%irq;%soft;%guest;%gnice;%idle
tycho;600;2024-05-04 04:00:00 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
tycho;600;2024-05-04 04:00:00 UTC;eth0;8.17;4.27;6.12;0.74;0.00;0.00;0.00;0.01
tycho;600;2024-05-04 04:00:00 UTC;wwan0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
tycho;600;2024-05-04 04:00:00 UTC;wlan0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
tycho;600;2024-05-04 04:10:00 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
tycho;600;2024-05-04 04:10:00 UTC;eth0;8.49;4.60;6.19;0.85;0.00;0.00;0.00;0.01
tycho;600;2024-05-04 04:10:00 UTC;wwan0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
tycho;600;2024-05-04 04:10:00 UTC;wlan0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
tycho;600;2024-05-04 04:20:00 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
tycho;600;2024-05-04 04:20:00 UTC;eth0;7.76;3.98;5.85;0.69;0.00;0.00;0.00;0.00
tycho;600;2024-05-04 04:20:00 UTC;wwan0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
tycho;600;2024-05-04 04:20:00 UTC;wlan0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
tycho;600;2024-05-04 04:30:00 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
tycho;600;2024-05-04 04:30:00 UTC;eth0;8.48;4.60;6.20;0.86;0.00;0.00;0.00;0.01
tycho;600;2024-05-04 04:30:00 UTC;wwan0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
tycho;600;2024-05-04 04:30:00 UTC;wlan0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
tycho;600;2024-05-04 04:40:00 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
tycho;600;2024-05-04 04:40:00 UTC;eth0;8.36;4.49;6.37;0.77;0.00;0.00;0.00;0.01
tycho;600;2024-05-04 04:40:00 UTC;wwan0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
tycho;600;2024-05-04 04:40:00 UTC;wlan0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
tycho;600;2024-05-04 04:50:00 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
tycho;600;2024-05-04 04:50:00 UTC;eth0;7.82;4.01;5.86;0.72;0.00;0.00;0.00;0.00
tycho;600;2024-05-04 04:50:00 UTC;wwan0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
tycho;600;2024-05-04 04:50:00 UTC;wlan0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
tycho;600;2024-05-04 05:00:00 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
tycho;600;2024-05-04 05:00:00 UTC;eth0;8.26;4.49;6.11;0.81;0.00;0.00;0.00;0.01
tycho;600;2024-05-04 05:00:00 UTC;wwan0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
tycho;600;2024-05-04 05:00:00 UTC;wlan0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
tycho;600;2024-05-04 05:10:00 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
tycho;600;2024-05-04 05:10:00 UTC;eth0;8.36;4.58;6.15;0.81;0.00;0.00;0.00;0.01
tycho;600;2024-05-04 05:10:00 UTC;wwan0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
tycho;600;2024-05-04 05:10:00 UTC;wlan0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
tycho;600;2024-05-04 05:20:00 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
tycho;600;2024-05-04 05:20:00 UTC;eth0;8.10;4.27;5.99;0.79;0.00;0.00;0.00;0.00
tycho;600;2024-05-04 05:20:00 UTC;wwan0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
tycho;600;2024-05-04 05:20:00 UTC;wlan0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
tycho;599;2024-05-04 05:30:00 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
tycho;599;2024-05-04 05:30:00 UTC;eth0;8.20;4.35;6.11;0.78;0.00;0.00;0.00;0.01
tycho;599;2024-05-04 05:30:00 UTC;wwan0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
tycho;599;2024-05-04 05:30:00 UTC;wlan0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
tycho;600;2024-05-04 05:40:00 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
tycho;600;2024-05-04 05:40:00 UTC;eth0;8.49;4.57;6.46;0.81;0.00;0.00;0.00;0.01
tycho;600;2024-05-04 05:40:00 UTC;wwan0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
tycho;600;2024-05-04 05:40:00 UTC;wlan0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
tycho;600;2024-05-04 05:50:00 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
tycho;600;2024-05-04 05:50:00 UTC;eth0;7.93;4.06;5.91;0.74;0.00;0.00;0.00;0.00
tycho;600;2024-05-04 05:50:00 UTC;wwan0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
tycho;600;2024-05-04 05:50:00 UTC;wlan0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
tycho;600;2024-05-04 06:00:00 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
tycho;600;2024-05-04 06:00:00 UTC;eth0;8.13;4.31;6.09;0.78;0.00;0.00;0.00;0.00
tycho;600;2024-05-04 06:00:00 UTC;wwan0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
tycho;600;2024-05-04 06:00:00 UTC;wlan0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
tycho;600;2024-05-04 06:10:00 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
tycho;600;2024-05-04 06:10:00 UTC;eth0;8.16;4.45;6.12;0.82;0.00;0.00;0.00;0.01
tycho;600;2024-05-04 06:10:00 UTC;wwan0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
tycho;600;2024-05-04 06:10:00 UTC;wlan0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
# hostname;interval;timestamp;IFACE;rxerr/s;txerr/s;coll/s;rxdrop/s;txdrop/s;txcarr/s;rxfram/s;rxfifo/s;txfifo/s
tycho;600;2024-05-03 20:30:00 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
tycho;600;2024-05-03 20:30:00 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
tycho;600;2024-05-03 20:30:00 UTC;wwan0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
tycho;600;2024-05-03 20:30:00 UTC;wlan0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
tycho;600;2024-05-03 20:40:00 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
tycho;600;2024-05-03 20:40:00 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
tycho;600;2024-05-03 20:40:00 UTC;wwan0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
tycho;600;2024-05-03 20:40:00 UTC;wlan0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
tycho;600;2024-05-03 20:50:00 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
tycho;600;2024-05-03 20:50:00 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
tycho;600;2024-05-03 20:50:00 UTC;wwan0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
tycho;600;2024-05-03 20:50:00 UTC;wlan0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
tycho;600;2024-05-03 21:00:00 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
tycho;600;2024-05-03 21:00:00 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
tycho;600;2024-05-03 21:00:00 UTC;wwan0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
tycho;600;2024-05-03 21:00:00 UTC;wlan0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
tycho;600;2024-05-03 21:10:00 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
tycho;600;2024-05-03 21:10:00 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
tycho;600;2024-05-03 21:10:00 UTC;wwan0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
tycho;600;2024-05-03 21:10:00 UTC;wlan0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
tycho;600;2024-05-03 21:20:00 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
tycho;600;2024-05-03 21:20:00 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
tycho;600;2024-05-03 21:20:00 UTC;wwan0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
tycho;600;2024-05-03 21:20:00 UTC;wlan0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
tycho;600;2024-05-03 21:30:00 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
tycho;600;2024-05-03 21:30:00 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
tycho;600;2024-05-03 21:30:00 UTC;wwan0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
tycho;600;2024-05-03 21:30:00 UTC;wlan0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
tycho;600;2024-05-03 21:40:00 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
tycho;600;2024-05-03 21:40:00 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
tycho;600;2024-05-03 21:40:00 UTC;wwan0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
tycho;600;2024-05-03 21:40:00 UTC;wlan0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
tycho;600;2024-05-03 21:50:00 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
tycho;600;2024-05-03 21:50:00 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
tycho;600;2024-05-03 21:50:00 UTC;wwan0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
tycho;600;2024-05-03 21:50:00 UTC;wlan0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
tycho;600;2024-05-03 22:00:00 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
tycho;600;2024-05-03 22:00:00 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
tycho;600;2024-05-03 22:00:00 UTC;wwan0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
tycho;600;2024-05-03 22:00:00 UTC;wlan0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
tycho;600;2024-05-03 22:10:00 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
tycho;600;2024-05-03 22:10:00 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
tycho;600;2024-05-03 22:10:00 UTC;wwan0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
tycho;600;2024-05-03 22:10:00 UTC;wlan0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
tycho;600;2024-05-03 22:20:00 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
tycho;600;2024-05-03 22:20:00 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
tycho;600;2024-05-03 22:20:00 UTC;wwan0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
tycho;600;2024-05-03 22:20:00 UTC;wlan0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
tycho;600;2024-05-03 22:30:00 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
tycho;600;2024-05-03 22:30:00 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
tycho;600;2024-05-03 22:30:00 UTC;wwan0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
tycho;600;2024-05-03 22:30:00 UTC;wlan0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
tycho;600;2024-05-03 22:40:01 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
tycho;600;2024-05-03 22:40:01 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
tycho;600;2024-05-03 22:40:01 UTC;wwan0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
tycho;600;2024-05-03 22:40:01 UTC;wlan0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
tycho;599;2024-05-03 22:50:00 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
tycho;599;2024-05-03 22:50:00 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
tycho;599;2024-05-03 22:50:00 UTC;wwan0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
tycho;599;2024-05-03 22:50:00 UTC;wlan0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
tycho;600;2024-05-03 23:00:00 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
tycho;600;2024-05-03 23:00:00 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
tycho;600;2024-05-03 23:00:00 UTC;wwan0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
tycho;600;2024-05-03 23:00:00 UTC;wlan0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
tycho;600;2024-05-03 23:10:00 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
tycho;600;2024-05-03 23:10:00 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
tycho;600;2024-05-03 23:10:00 UTC;wwan0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
tycho;600;2024-05-03 23:10:00 UTC;wlan0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
tycho;600;2024-05-03 23:20:00 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
tycho;600;2024-05-03 23:20:00 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
tycho;600;2024-05-03 23:20:00 UTC;wwan0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
tycho;600;2024-05-03 23:20:00 UTC;wlan0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
tycho;600;2024-05-03 23:30:00 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
tycho;600;2024-05-03 23:30:00 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
tycho;600;2024-05-03 23:30:00 UTC;wwan0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
tycho;600;2024-05-03 23:30:00 UTC;wlan0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
tycho;600;2024-05-03 23:40:00 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
tycho;600;2024-05-03 23:40:00 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
tycho;600;2024-05-03 23:40:00 UTC;wwan0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
tycho;600;2024-05-03 23:40:00 UTC;wlan0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
tycho;600;2024-05-03 23:50:00 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
tycho;600;2024-05-03 23:50:00 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
tycho;600;2024-05-03 23:50:00 UTC;wwan0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
tycho;600;2024-05-03 23:50:00 UTC;wlan0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
tycho;600;2024-05-04 00:00:00 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
tycho;600;2024-05-04 00:00:00 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
tycho;600;2024-05-04 00:00:00 UTC;wwan0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
tycho;600;2024-05-04 00:00:00 UTC;wlan0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
tycho;600;2024-05-04 00:10:00 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
tycho;600;2024-05-04 00:10:00 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
tycho;600;2024-05-04 00:10:00 UTC;wwan0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
tycho;600;2024-05-04 00:10:00 UTC;wlan0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
tycho;600;2024-05-04 00:20:00 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
tycho;600;2024-05-04 00:20:00 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
tycho;600;2024-05-04 00:20:00 UTC;wwan0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
tycho;600;2024-05-04 00:20:00 UTC;wlan0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
tycho;600;2024-05-04 00:30:00 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
tycho;600;2024-05-04 00:30:00 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
tycho;600;2024-05-04 00:30:00 UTC;wwan0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
tycho;600;2024-05-04 00:30:00 UTC;wlan0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
tycho;600;2024-05-04 00:40:00 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
tycho;600;2024-05-04 00:40:00 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
tycho;600;2024-05-04 00:40:00 UTC;wwan0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
tycho;600;2024-05-04 00:40:00 UTC;wlan0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
tycho;600;2024-05-04 00:50:00 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
tycho;600;2024-05-04 00:50:00 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
tycho;600;2024-05-04 00:50:00 UTC;wwan0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
tycho;600;2024-05-04 00:50:00 UTC;wlan0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
tycho;600;2024-05-04 01:00:00 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
tycho;600;2024-05-04 01:00:00 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
tycho;600;2024-05-04 01:00:00 UTC;wwan0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
tycho;600;2024-05-04 01:00:00 UTC;wlan0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
tycho;600;2024-05-04 01:10:00 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
tycho;600;2024-05-04 01:10:00 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
tycho;600;2024-05-04 01:10:00 UTC;wwan0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
tycho;600;2024-05-04 01:10:00 UTC;wlan0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
tycho;600;2024-05-04 01:20:00 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
tycho;600;2024-05-04 01:20:00 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
tycho;600;2024-05-04 01:20:00 UTC;wwan0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
tycho;600;2024-05-04 01:20:00 UTC;wlan0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
tycho;600;2024-05-04 01:30:00 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
tycho;600;2024-05-04 01:30:00 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
tycho;600;2024-05-04 01:30:00 UTC;wwan0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
tycho;600;2024-05-04 01:30:00 UTC;wlan0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
tycho;600;2024-05-04 01:40:00 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
tycho;600;2024-05-04 01:40:00 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
tycho;600;2024-05-04 01:40:00 UTC;wwan0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
tycho;600;2024-05-04 01:40:00 UTC;wlan0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
tycho;600;2024-05-04 01:50:00 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
tycho;600;2024-05-04 01:50:00 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
tycho;600;2024-05-04 01:50:00 UTC;wwan0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
tycho;600;2024-05-04 01:50:00 UTC;wlan0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
tycho;600;2024-05-04 02:00:00 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
tycho;600;2024-05-04 02:00:00 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
tycho;600;2024-05-04 02:00:00 UTC;wwan0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
tycho;600;2024-05-04 02:00:00 UTC;wlan0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
tycho;600;2024-05-04 02:10:00 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
tycho;600;2024-05-04 02:10:00 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
tycho;600;2024-05-04 02:10:00 UTC;wwan0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
tycho;600;2024-05-04 02:10:00 UTC;wlan0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
tycho;600;2024-05-04 02:20:00 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
tycho;600;2024-05-04 02:20:00 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
tycho;600;2024-05-04 02:20:00 UTC;wwan0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
tycho;600;2024-05-04 02:20:00 UTC;wlan0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
tycho;600;2024-05-04 02:30:00 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
tycho;600;2024-05-04 02:30:00 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
tycho;600;2024-05-04 02:30:00 UTC;wwan0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
tycho;600;2024-05-04 02:30:00 UTC;wlan0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
tycho;600;2024-05-04 02:40:00 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
tycho;600;2024-05-04 02:40:00 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
tycho;600;2024-05-04 02:40:00 UTC;wwan0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
tycho;600;2024-05-04 02:40:00 UTC;wlan0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
tycho;600;2024-05-04 02:50:00 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
tycho;600;2024-05-04 02:50:00 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
tycho;600;2024-05-04 02:50:00 UTC;wwan0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
tycho;600;2024-05-04 02:50:00 UTC;wlan0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
tycho;600;2024-05-04 03:00:00 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
tycho;600;2024-05-04 03:00:00 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
tycho;600;2024-05-04 03:00:00 UTC;wwan0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
tycho;600;2024-05-04 03:00:00 UTC;wlan0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
tycho;600;2024-05-04 03:10:00 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
tycho;600;2024-05-04 03:10:00 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
tycho;600;2024-05-04 03:10:00 UTC;wwan0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
tycho;600;2024-05-04 03:10:00 UTC;wlan0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
tycho;600;2024-05-04 03:20:00 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
tycho;600;2024-05-04 03:20:00 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
